transaction_id,date,item_id,item_name,quantity
T0098853,2026-02-08,I006,Muffin,1
T0098854,2026-02-08,I006,Muffin,1
T0098855,2026-02-08,I006,Muffin,2
T0098856,2026-02-08,I006,Muffin,1
T0098857,2026-02-08,I006,Muffin,1
T0098858,2026-02-08,I006,Muffin,3
T0098859,2026-02-08,I006,Muffin,1
T0098860,2026-02-08,I006,Muffin,2
T0098861,2026-02-08,I006,Muffin,2
T0098862,2026-02-08,I006,Muffin,1
T0098863,2026-02-08,I007,Croissant,2
T0098864,2026-02-08,I007,Croissant,1
T0098865,2026-02-08,I007,Croissant,1
T0098866,2026-02-08,I007,Croissant,1
T0098867,2026-02-08,I007,Croissant,1
T0098868,2026-02-08,I007,Croissant,1
T0098869,2026-02-08,I007,Croissant,1
T0098870,2026-02-08,I007,Croissant,1
T0098871,2026-02-08,I007,Croissant,1
T0098872,2026-02-08,I007,Croissant,2
T0098873,2026-02-08,I007,Croissant,2
T0098874,2026-02-08,I007,Croissant,1
T0098875,2026-02-08,I007,Croissant,1
T0098876,2026-02-08,I007,Croissant,1
T0098877,2026-02-08,I007,Croissant,1
T0098878,2026-02-08,I007,Croissant,1
T0098879,2026-02-08,I008,Sandwich,1
T0098880,2026-02-08,I008,Sandwich,1
T0098881,2026-02-08,I008,Sandwich,1
T0098882,2026-02-08,I008,Sandwich,2
T0098883,2026-02-08,I008,Sandwich,2
T0098884,2026-02-08,I008,Sandwich,3
T0098885,2026-02-08,I008,Sandwich,2
T0098886,2026-02-08,I008,Sandwich,1
T0098887,2026-02-08,I008,Sandwich,1
T0098888,2026-02-08,I008,Sandwich,2
T0098889,2026-02-08,I008,Sandwich,2
T0098890,2026-02-08,I008,Sandwich,1
T0098891,2026-02-08,I008,Sandwich,3
T0098892,2026-02-08,I008,Sandwich,1
T0098893,2026-02-08,I008,Sandwich,1
T0098894,2026-02-09,I001,Espresso,1
T0098895,2026-02-09,I001,Espresso,1
T0098896,2026-02-09,I001,Espresso,1
T0098897,2026-02-09,I001,Espresso,1
T0098898,2026-02-09,I001,Espresso,2
T0098899,2026-02-09,I001,Espresso,1
T0098900,2026-02-09,I001,Espresso,2
T0098901,2026-02-09,I001,Espresso,2
T0098902,2026-02-09,I001,Espresso,1
T0098903,2026-02-09,I001,Espresso,1
T0098904,2026-02-09,I001,Espresso,2
T0098905,2026-02-09,I001,Espresso,2
T0098906,2026-02-09,I001,Espresso,1
T0098907,2026-02-09,I002,Latte,3
T0098908,2026-02-09,I002,Latte,1
T0098909,2026-02-09,I002,Latte,1
T0098910,2026-02-09,I002,Latte,2
T0098911,2026-02-09,I002,Latte,1
T0098912,2026-02-09,I002,Latte,1
T0098913,2026-02-09,I002,Latte,2
T0098914,2026-02-09,I002,Latte,1
T0098915,2026-02-09,I002,Latte,2
T0098916,2026-02-09,I002,Latte,1
T0098917,2026-02-09,I002,Latte,1
T0098918,2026-02-09,I002,Latte,2
T0098919,2026-02-09,I003,Cappuccino,2
T0098920,2026-02-09,I003,Cappuccino,1
T0098921,2026-02-09,I003,Cappuccino,1
T0098922,2026-02-09,I003,Cappuccino,3
T0098923,2026-02-09,I003,Cappuccino,1
T0098924,2026-02-09,I003,Cappuccino,3
T0098925,2026-02-09,I003,Cappuccino,1
T0098926,2026-02-09,I003,Cappuccino,1
T0098927,2026-02-09,I004,Americano,1
T0098928,2026-02-09,I004,Americano,1
T0098929,2026-02-09,I004,Americano,3
T0098930,2026-02-09,I004,Americano,1
T0098931,2026-02-09,I004,Americano,3
T0098932,2026-02-09,I004,Americano,1
T0098933,2026-02-09,I005,Green Tea,1
T0098934,2026-02-09,I005,Green Tea,1
T0098935,2026-02-09,I005,Green Tea,1
T0098936,2026-02-09,I005,Green Tea,1
T0098937,2026-02-09,I005,Green Tea,1
T0098938,2026-02-09,I005,Green Tea,1
T0098939,2026-02-09,I005,Green Tea,1
T0098940,2026-02-09,I005,Green Tea,1
T0098941,2026-02-09,I006,Muffin,1
T0098942,2026-02-09,I006,Muffin,1
T0098943,2026-02-09,I006,Muffin,3
T0098944,2026-02-09,I006,Muffin,1
T0098945,2026-02-09,I006,Muffin,2
T0098946,2026-02-09,I006,Muffin,2
T0098947,2026-02-09,I006,Muffin,3
T0098948,2026-02-09,I006,Muffin,1
T0098949,2026-02-09,I006,Muffin,1
T0098950,2026-02-09,I006,Muffin,1
T0098951,2026-02-09,I007,Croissant,3
T0098952,2026-02-09,I007,Croissant,2
T0098953,2026-02-09,I007,Croissant,2
T0098954,2026-02-09,I007,Croissant,1
T0098955,2026-02-09,I007,Croissant,1
T0098956,2026-02-09,I007,Croissant,1
T0098957,2026-02-09,I007,Croissant,1
T0098958,2026-02-09,I007,Croissant,1
T0098959,2026-02-09,I007,Croissant,1
T0098960,2026-02-09,I008,Sandwich,1
T0098961,2026-02-09,I008,Sandwich,1
T0098962,2026-02-09,I008,Sandwich,2
T0098963,2026-02-09,I008,Sandwich,2
T0098964,2026-02-09,I008,Sandwich,2
T0098965,2026-02-09,I008,Sandwich,1
T0098966,2026-02-09,I008,Sandwich,1
T0098967,2026-02-09,I008,Sandwich,1
T0098968,2026-02-09,I008,Sandwich,2
T0098969,2026-02-09,I008,Sandwich,1
T0098970,2026-02-09,I008,Sandwich,2
T0098971,2026-02-09,I008,Sandwich,1
T0098972,2026-02-09,I008,Sandwich,1
T0098973,2026-02-09,I008,Sandwich,1
T0098974,2026-02-10,I001,Espresso,1
T0098975,2026-02-10,I001,Espresso,2
T0098976,2026-02-10,I001,Espresso,1
T0098977,2026-02-10,I001,Espresso,2
T0098978,2026-02-10,I001,Espresso,2
T0098979,2026-02-10,I001,Espresso,1
T0098980,2026-02-10,I001,Espresso,3
T0098981,2026-02-10,I001,Espresso,1
T0098982,2026-02-10,I001,Espresso,1
T0098983,2026-02-10,I002,Latte,1
T0098984,2026-02-10,I002,Latte,1
T0098985,2026-02-10,I002,Latte,1
T0098986,2026-02-10,I002,Latte,1
T0098987,2026-02-10,I002,Latte,1
T0098988,2026-02-10,I003,Cappuccino,1
T0098989,2026-02-10,I003,Cappuccino,3
T0098990,2026-02-10,I003,Cappuccino,2
T0098991,2026-02-10,I003,Cappuccino,1
T0098992,2026-02-10,I003,Cappuccino,1
T0098993,2026-02-10,I003,Cappuccino,3
T0098994,2026-02-10,I004,Americano,1
T0098995,2026-02-10,I004,Americano,1
T0098996,2026-02-10,I004,Americano,1
T0098997,2026-02-10,I004,Americano,1
T0098998,2026-02-10,I004,Americano,2
T0098999,2026-02-10,I005,Green Tea,1
T0099000,2026-02-10,I005,Green Tea,1
T0099001,2026-02-10,I005,Green Tea,1
T0099002,2026-02-10,I005,Green Tea,1
T0099003,2026-02-10,I006,Muffin,1
T0099004,2026-02-10,I006,Muffin,1
T0099005,2026-02-10,I006,Muffin,1
T0099006,2026-02-10,I006,Muffin,1
T0099007,2026-02-10,I006,Muffin,1
T0099008,2026-02-10,I006,Muffin,1
T0099009,2026-02-10,I006,Muffin,1
T0099010,2026-02-10,I006,Muffin,1
T0099011,2026-02-10,I006,Muffin,1
T0099012,2026-02-10,I006,Muffin,1
T0099013,2026-02-10,I006,Muffin,1
T0099014,2026-02-10,I006,Muffin,1
T0099015,2026-02-10,I006,Muffin,2
T0099016,2026-02-10,I007,Croissant,1
T0099017,2026-02-10,I007,Croissant,1
T0099018,2026-02-10,I007,Croissant,1
T0099019,2026-02-10,I007,Croissant,1
T0099020,2026-02-10,I007,Croissant,1
T0099021,2026-02-10,I007,Croissant,2
T0099022,2026-02-10,I007,Croissant,2
T0099023,2026-02-10,I007,Croissant,1
T0099024,2026-02-10,I007,Croissant,1
T0099025,2026-02-10,I007,Croissant,1
T0099026,2026-02-10,I007,Croissant,1
T0099027,2026-02-10,I008,Sandwich,2
T0099028,2026-02-10,I008,Sandwich,1
T0099029,2026-02-10,I008,Sandwich,1
T0099030,2026-02-10,I008,Sandwich,2
T0099031,2026-02-10,I008,Sandwich,1
T0099032,2026-02-10,I008,Sandwich,1
T0099033,2026-02-10,I008,Sandwich,1
T0099034,2026-02-10,I008,Sandwich,2
T0099035,2026-02-10,I008,Sandwich,3
T0099036,2026-02-10,I008,Sandwich,1
T0099037,2026-02-10,I008,Sandwich,1
T0099038,2026-02-11,I001,Espresso,3
T0099039,2026-02-11,I001,Espresso,1
T0099040,2026-02-11,I001,Espresso,1
T0099041,2026-02-11,I001,Espresso,1
T0099042,2026-02-11,I001,Espresso,3
T0099043,2026-02-11,I001,Espresso,1
T0099044,2026-02-11,I001,Espresso,3
T0099045,2026-02-11,I001,Espresso,1
T0099046,2026-02-11,I001,Espresso,2
T0099047,2026-02-11,I001,Espresso,1
T0099048,2026-02-11,I001,Espresso,1
T0099049,2026-02-11,I001,Espresso,2
T0099050,2026-02-11,I002,Latte,1
T0099051,2026-02-11,I002,Latte,1
T0099052,2026-02-11,I002,Latte,2
T0099053,2026-02-11,I002,Latte,1
T0099054,2026-02-11,I002,Latte,1
T0099055,2026-02-11,I002,Latte,1
T0099056,2026-02-11,I002,Latte,2
T0099057,2026-02-11,I002,Latte,1
T0099058,2026-02-11,I002,Latte,2
T0099059,2026-02-11,I002,Latte,1
T0099060,2026-02-11,I002,Latte,1
T0099061,2026-02-11,I002,Latte,1
T0099062,2026-02-11,I002,Latte,2
T0099063,2026-02-11,I002,Latte,2
T0099064,2026-02-11,I003,Cappuccino,1
T0099065,2026-02-11,I003,Cappuccino,1
T0099066,2026-02-11,I003,Cappuccino,1
T0099067,2026-02-11,I003,Cappuccino,1
T0099068,2026-02-11,I003,Cappuccino,1
T0099069,2026-02-11,I003,Cappuccino,1
T0099070,2026-02-11,I003,Cappuccino,1
T0099071,2026-02-11,I003,Cappuccino,2
T0099072,2026-02-11,I004,Americano,1
T0099073,2026-02-11,I004,Americano,1
T0099074,2026-02-11,I004,Americano,1
T0099075,2026-02-11,I004,Americano,1
T0099076,2026-02-11,I004,Americano,3
T0099077,2026-02-11,I004,Americano,1
T0099078,2026-02-11,I004,Americano,1
T0099079,2026-02-11,I004,Americano,1
T0099080,2026-02-11,I005,Green Tea,1
T0099081,2026-02-11,I005,Green Tea,2
T0099082,2026-02-11,I005,Green Tea,3
T0099083,2026-02-11,I005,Green Tea,1
T0099084,2026-02-11,I005,Green Tea,1
T0099085,2026-02-11,I005,Green Tea,2
T0099086,2026-02-11,I006,Muffin,2
T0099087,2026-02-11,I006,Muffin,1
T0099088,2026-02-11,I006,Muffin,3
T0099089,2026-02-11,I006,Muffin,1
T0099090,2026-02-11,I006,Muffin,2
T0099091,2026-02-11,I006,Muffin,1
T0099092,2026-02-11,I006,Muffin,2
T0099093,2026-02-11,I006,Muffin,3
T0099094,2026-02-11,I007,Croissant,1
T0099095,2026-02-11,I007,Croissant,1
T0099096,2026-02-11,I007,Croissant,1
T0099097,2026-02-11,I007,Croissant,1
T0099098,2026-02-11,I007,Croissant,1
T0099099,2026-02-11,I007,Croissant,1
T0099100,2026-02-11,I007,Croissant,1
T0099101,2026-02-11,I007,Croissant,1
T0099102,2026-02-11,I007,Croissant,1
T0099103,2026-02-11,I007,Croissant,1
T0099104,2026-02-11,I007,Croissant,1
T0099105,2026-02-11,I008,Sandwich,1
T0099106,2026-02-11,I008,Sandwich,1
T0099107,2026-02-11,I008,Sandwich,1
T0099108,2026-02-11,I008,Sandwich,1
T0099109,2026-02-11,I008,Sandwich,2
T0099110,2026-02-11,I008,Sandwich,1
T0099111,2026-02-11,I008,Sandwich,1
T0099112,2026-02-11,I008,Sandwich,1
T0099113,2026-02-11,I008,Sandwich,1
T0099114,2026-02-11,I008,Sandwich,1
T0099115,2026-02-11,I008,Sandwich,1
T0099116,2026-02-11,I008,Sandwich,1
T0099117,2026-02-11,I008,Sandwich,1
T0099118,2026-02-11,I008,Sandwich,2
T0099119,2026-02-11,I008,Sandwich,1
T0099120,2026-02-11,I008,Sandwich,1
T0099121,2026-02-11,I008,Sandwich,1
T0099122,2026-02-11,I008,Sandwich,2
T0099123,2026-02-12,I001,Espresso,1
T0099124,2026-02-12,I001,Espresso,1
T0099125,2026-02-12,I001,Espresso,2
T0099126,2026-02-12,I001,Espresso,2
T0099127,2026-02-12,I001,Espresso,1
T0099128,2026-02-12,I001,Espresso,1
T0099129,2026-02-12,I001,Espresso,2
T0099130,2026-02-12,I001,Espresso,2
T0099131,2026-02-12,I001,Espresso,3
T0099132,2026-02-12,I001,Espresso,2
T0099133,2026-02-12,I001,Espresso,1
T0099134,2026-02-12,I001,Espresso,1
T0099135,2026-02-12,I001,Espresso,1
T0099136,2026-02-12,I002,Latte,2
T0099137,2026-02-12,I002,Latte,2
T0099138,2026-02-12,I002,Latte,1
T0099139,2026-02-12,I002,Latte,1
T0099140,2026-02-12,I002,Latte,1
T0099141,2026-02-12,I002,Latte,1
T0099142,2026-02-12,I002,Latte,1
T0099143,2026-02-12,I002,Latte,1
T0099144,2026-02-12,I002,Latte,1
T0099145,2026-02-12,I002,Latte,1
T0099146,2026-02-12,I002,Latte,1
T0099147,2026-02-12,I002,Latte,1
T0099148,2026-02-12,I003,Cappuccino,1
T0099149,2026-02-12,I003,Cappuccino,1
T0099150,2026-02-12,I003,Cappuccino,2
T0099151,2026-02-12,I003,Cappuccino,2
T0099152,2026-02-12,I003,Cappuccino,1
T0099153,2026-02-12,I003,Cappuccino,1
T0099154,2026-02-12,I003,Cappuccino,1
T0099155,2026-02-12,I003,Cappuccino,1
T0099156,2026-02-12,I003,Cappuccino,3
T0099157,2026-02-12,I004,Americano,1
T0099158,2026-02-12,I004,Americano,1
T0099159,2026-02-12,I004,Americano,1
T0099160,2026-02-12,I004,Americano,2
T0099161,2026-02-12,I004,Americano,1
T0099162,2026-02-12,I004,Americano,2
T0099163,2026-02-12,I004,Americano,3
T0099164,2026-02-12,I004,Americano,1
T0099165,2026-02-12,I004,Americano,1
T0099166,2026-02-12,I005,Green Tea,2
T0099167,2026-02-12,I005,Green Tea,1
T0099168,2026-02-12,I005,Green Tea,1
T0099169,2026-02-12,I005,Green Tea,3
T0099170,2026-02-12,I005,Green Tea,1
T0099171,2026-02-12,I005,Green Tea,1
T0099172,2026-02-12,I005,Green Tea,1
T0099173,2026-02-12,I005,Green Tea,1
T0099174,2026-02-12,I006,Muffin,1
T0099175,2026-02-12,I006,Muffin,1
T0099176,2026-02-12,I006,Muffin,2
T0099177,2026-02-12,I006,Muffin,2
T0099178,2026-02-12,I006,Muffin,2
T0099179,2026-02-12,I006,Muffin,2
T0099180,2026-02-12,I006,Muffin,3
T0099181,2026-02-12,I006,Muffin,1
T0099182,2026-02-12,I007,Croissant,2
T0099183,2026-02-12,I007,Croissant,1
T0099184,2026-02-12,I007,Croissant,2
T0099185,2026-02-12,I007,Croissant,1
T0099186,2026-02-12,I007,Croissant,1
T0099187,2026-02-12,I007,Croissant,1
T0099188,2026-02-12,I007,Croissant,1
T0099189,2026-02-12,I007,Croissant,3
T0099190,2026-02-12,I007,Croissant,1
T0099191,2026-02-12,I007,Croissant,1
T0099192,2026-02-12,I007,Croissant,1
T0099193,2026-02-12,I008,Sandwich,1
T0099194,2026-02-12,I008,Sandwich,2
T0099195,2026-02-12,I008,Sandwich,1
T0099196,2026-02-12,I008,Sandwich,1
T0099197,2026-02-12,I008,Sandwich,1
T0099198,2026-02-12,I008,Sandwich,1
T0099199,2026-02-12,I008,Sandwich,1
T0099200,2026-02-12,I008,Sandwich,3
T0099201,2026-02-12,I008,Sandwich,1
T0099202,2026-02-12,I008,Sandwich,1
T0099203,2026-02-12,I008,Sandwich,3
T0099204,2026-02-12,I008,Sandwich,1
T0099205,2026-02-12,I008,Sandwich,2
T0099206,2026-02-13,I001,Espresso,3
T0099207,2026-02-13,I001,Espresso,2
T0099208,2026-02-13,I001,Espresso,3
T0099209,2026-02-13,I001,Espresso,1
T0099210,2026-02-13,I001,Espresso,1
T0099211,2026-02-13,I001,Espresso,3
T0099212,2026-02-13,I001,Espresso,1
T0099213,2026-02-13,I001,Espresso,2
T0099214,2026-02-13,I002,Latte,1
T0099215,2026-02-13,I002,Latte,1
T0099216,2026-02-13,I002,Latte,2
T0099217,2026-02-13,I002,Latte,1
T0099218,2026-02-13,I002,Latte,1
T0099219,2026-02-13,I002,Latte,2
T0099220,2026-02-13,I002,Latte,3
T0099221,2026-02-13,I002,Latte,1
T0099222,2026-02-13,I002,Latte,1
T0099223,2026-02-13,I002,Latte,2
T0099224,2026-02-13,I002,Latte,1
T0099225,2026-02-13,I002,Latte,1
T0099226,2026-02-13,I002,Latte,2
T0099227,2026-02-13,I002,Latte,2
T0099228,2026-02-13,I002,Latte,2
T0099229,2026-02-13,I002,Latte,2
T0099230,2026-02-13,I003,Cappuccino,1
T0099231,2026-02-13,I003,Cappuccino,1
T0099232,2026-02-13,I003,Cappuccino,1
T0099233,2026-02-13,I003,Cappuccino,1
T0099234,2026-02-13,I003,Cappuccino,2
T0099235,2026-02-13,I003,Cappuccino,2
T0099236,2026-02-13,I003,Cappuccino,1
T0099237,2026-02-13,I003,Cappuccino,1
T0099238,2026-02-13,I003,Cappuccino,1
T0099239,2026-02-13,I003,Cappuccino,1
T0099240,2026-02-13,I004,Americano,1
T0099241,2026-02-13,I004,Americano,2
T0099242,2026-02-13,I004,Americano,1
T0099243,2026-02-13,I004,Americano,3
T0099244,2026-02-13,I004,Americano,1
T0099245,2026-02-13,I004,Americano,1
T0099246,2026-02-13,I004,Americano,2
T0099247,2026-02-13,I004,Americano,1
T0099248,2026-02-13,I005,Green Tea,2
T0099249,2026-02-13,I005,Green Tea,1
T0099250,2026-02-13,I005,Green Tea,3
T0099251,2026-02-13,I005,Green Tea,2
T0099252,2026-02-13,I005,Green Tea,1
T0099253,2026-02-13,I006,Muffin,1
T0099254,2026-02-13,I006,Muffin,1
T0099255,2026-02-13,I006,Muffin,1
T0099256,2026-02-13,I006,Muffin,1
T0099257,2026-02-13,I006,Muffin,2
T0099258,2026-02-13,I006,Muffin,1
T0099259,2026-02-13,I006,Muffin,1
T0099260,2026-02-13,I006,Muffin,1
T0099261,2026-02-13,I006,Muffin,1
T0099262,2026-02-13,I007,Croissant,1
T0099263,2026-02-13,I007,Croissant,1
T0099264,2026-02-13,I007,Croissant,1
T0099265,2026-02-13,I007,Croissant,1
T0099266,2026-02-13,I007,Croissant,3
T0099267,2026-02-13,I007,Croissant,2
T0099268,2026-02-13,I007,Croissant,1
T0099269,2026-02-13,I007,Croissant,2
T0099270,2026-02-13,I007,Croissant,3
T0099271,2026-02-13,I007,Croissant,1
T0099272,2026-02-13,I007,Croissant,2
T0099273,2026-02-13,I007,Croissant,1
T0099274,2026-02-13,I008,Sandwich,2
T0099275,2026-02-13,I008,Sandwich,2
T0099276,2026-02-13,I008,Sandwich,1
T0099277,2026-02-13,I008,Sandwich,1
T0099278,2026-02-13,I008,Sandwich,1
T0099279,2026-02-13,I008,Sandwich,1
T0099280,2026-02-13,I008,Sandwich,3
T0099281,2026-02-13,I008,Sandwich,1
T0099282,2026-02-13,I008,Sandwich,1
T0099283,2026-02-13,I008,Sandwich,1
T0099284,2026-02-13,I008,Sandwich,2
T0099285,2026-02-13,I008,Sandwich,2
T0099286,2026-02-13,I008,Sandwich,1
T0099287,2026-02-13,I008,Sandwich,1
T0099288,2026-02-13,I008,Sandwich,1
T0099289,2026-02-14,I001,Espresso,2
T0099290,2026-02-14,I001,Espresso,1
T0099291,2026-02-14,I001,Espresso,1
T0099292,2026-02-14,I001,Espresso,1
T0099293,2026-02-14,I001,Espresso,1
T0099294,2026-02-14,I001,Espresso,1
T0099295,2026-02-14,I001,Espresso,3
T0099296,2026-02-14,I002,Latte,1
T0099297,2026-02-14,I003,Cappuccino,1
T0099298,2026-02-14,I003,Cappuccino,3
T0099299,2026-02-14,I003,Cappuccino,1
T0099300,2026-02-14,I003,Cappuccino,1
T0099301,2026-02-14,I003,Cappuccino,1
T0099302,2026-02-14,I003,Cappuccino,1
T0099303,2026-02-14,I004,Americano,3
T0099304,2026-02-14,I004,Americano,1
T0099305,2026-02-14,I004,Americano,1
T0099306,2026-02-14,I004,Americano,1
T0099307,2026-02-14,I004,Americano,1
T0099308,2026-02-14,I004,Americano,1
T0099309,2026-02-14,I004,Americano,2
T0099310,2026-02-14,I004,Americano,2
T0099311,2026-02-14,I004,Americano,1
T0099312,2026-02-14,I004,Americano,2
T0099313,2026-02-14,I004,Americano,1
T0099314,2026-02-14,I005,Green Tea,2
T0099315,2026-02-14,I005,Green Tea,3
T0099316,2026-02-14,I005,Green Tea,1
T0099317,2026-02-14,I005,Green Tea,1
T0099318,2026-02-14,I006,Muffin,2
T0099319,2026-02-14,I006,Muffin,2
T0099320,2026-02-14,I006,Muffin,1
T0099321,2026-02-14,I006,Muffin,2
T0099322,2026-02-14,I006,Muffin,1
T0099323,2026-02-14,I006,Muffin,1
T0099324,2026-02-14,I006,Muffin,1
T0099325,2026-02-14,I006,Muffin,1
T0099326,2026-02-14,I006,Muffin,1
T0099327,2026-02-14,I007,Croissant,2
T0099328,2026-02-14,I007,Croissant,2
T0099329,2026-02-14,I007,Croissant,2
T0099330,2026-02-14,I007,Croissant,1
T0099331,2026-02-14,I007,Croissant,1
T0099332,2026-02-14,I007,Croissant,1
T0099333,2026-02-14,I007,Croissant,1
T0099334,2026-02-14,I007,Croissant,1
T0099335,2026-02-14,I007,Croissant,3
T0099336,2026-02-14,I007,Croissant,2
T0099337,2026-02-14,I007,Croissant,1
T0099338,2026-02-14,I007,Croissant,1
T0099339,2026-02-14,I008,Sandwich,1
T0099340,2026-02-14,I008,Sandwich,2
T0099341,2026-02-14,I008,Sandwich,1
T0099342,2026-02-14,I008,Sandwich,2
T0099343,2026-02-14,I008,Sandwich,2
T0099344,2026-02-14,I008,Sandwich,1
T0099345,2026-02-14,I008,Sandwich,1
T0099346,2026-02-14,I008,Sandwich,1
T0099347,2026-02-14,I008,Sandwich,1
T0099348,2026-02-14,I008,Sandwich,3
T0099349,2026-02-14,I008,Sandwich,3
T0099350,2026-02-14,I008,Sandwich,1
T0099351,2026-02-14,I008,Sandwich,2
T0099352,2026-02-14,I008,Sandwich,3
T0099353,2026-02-14,I008,Sandwich,1
T0099354,2026-02-14,I008,Sandwich,1
T0099355,2026-02-14,I008,Sandwich,1
T0099356,2026-02-14,I008,Sandwich,1
T0099357,2026-02-14,I008,Sandwich,3
T0099358,2026-02-14,I008,Sandwich,1
T0099359,2026-02-15,I001,Espresso,1
T0099360,2026-02-15,I001,Espresso,2
T0099361,2026-02-15,I001,Espresso,2
T0099362,2026-02-15,I001,Espresso,1
T0099363,2026-02-15,I001,Espresso,1
T0099364,2026-02-15,I001,Espresso,1
T0099365,2026-02-15,I001,Espresso,1
T0099366,2026-02-15,I001,Espresso,1
T0099367,2026-02-15,I001,Espresso,2
T0099368,2026-02-15,I001,Espresso,2
T0099369,2026-02-15,I002,Latte,1
T0099370,2026-02-15,I002,Latte,2
T0099371,2026-02-15,I002,Latte,1
T0099372,2026-02-15,I002,Latte,1
T0099373,2026-02-15,I002,Latte,3
T0099374,2026-02-15,I002,Latte,3
T0099375,2026-02-15,I002,Latte,1
T0099376,2026-02-15,I002,Latte,2
T0099377,2026-02-15,I002,Latte,2
T0099378,2026-02-15,I003,Cappuccino,1
T0099379,2026-02-15,I003,Cappuccino,1
T0099380,2026-02-15,I003,Cappuccino,1
T0099381,2026-02-15,I003,Cappuccino,1
T0099382,2026-02-15,I003,Cappuccino,1
T0099383,2026-02-15,I003,Cappuccino,1
T0099384,2026-02-15,I004,Americano,1
T0099385,2026-02-15,I004,Americano,1
T0099386,2026-02-15,I004,Americano,1
T0099387,2026-02-15,I004,Americano,1
T0099388,2026-02-15,I004,Americano,1
T0099389,2026-02-15,I004,Americano,3
T0099390,2026-02-15,I004,Americano,1
T0099391,2026-02-15,I004,Americano,1
T0099392,2026-02-15,I004,Americano,3
T0099393,2026-02-15,I005,Green Tea,1
T0099394,2026-02-15,I005,Green Tea,1
T0099395,2026-02-15,I005,Green Tea,1
T0099396,2026-02-15,I005,Green Tea,2
T0099397,2026-02-15,I005,Green Tea,3
T0099398,2026-02-15,I005,Green Tea,1
T0099399,2026-02-15,I005,Green Tea,1
T0099400,2026-02-15,I005,Green Tea,1
T0099401,2026-02-15,I006,Muffin,1
T0099402,2026-02-15,I006,Muffin,1
T0099403,2026-02-15,I006,Muffin,3
T0099404,2026-02-15,I006,Muffin,2
T0099405,2026-02-15,I006,Muffin,1
T0099406,2026-02-15,I006,Muffin,3
T0099407,2026-02-15,I006,Muffin,1
T0099408,2026-02-15,I006,Muffin,1
T0099409,2026-02-15,I006,Muffin,1
T0099410,2026-02-15,I006,Muffin,1
T0099411,2026-02-15,I006,Muffin,1
T0099412,2026-02-15,I006,Muffin,1
T0099413,2026-02-15,I006,Muffin,1
T0099414,2026-02-15,I007,Croissant,3
T0099415,2026-02-15,I007,Croissant,1
T0099416,2026-02-15,I007,Croissant,1
T0099417,2026-02-15,I007,Croissant,1
T0099418,2026-02-15,I007,Croissant,2
T0099419,2026-02-15,I007,Croissant,1
T0099420,2026-02-15,I007,Croissant,1
T0099421,2026-02-15,I007,Croissant,1
T0099422,2026-02-15,I007,Croissant,2
T0099423,2026-02-15,I007,Croissant,1
T0099424,2026-02-15,I008,Sandwich,1
T0099425,2026-02-15,I008,Sandwich,1
T0099426,2026-02-15,I008,Sandwich,3
T0099427,2026-02-15,I008,Sandwich,1
T0099428,2026-02-15,I008,Sandwich,1
T0099429,2026-02-15,I008,Sandwich,1
T0099430,2026-02-15,I008,Sandwich,1
T0099431,2026-02-15,I008,Sandwich,2
T0099432,2026-02-15,I008,Sandwich,2
T0099433,2026-02-15,I008,Sandwich,1
T0099434,2026-02-15,I008,Sandwich,2
T0099435,2026-02-15,I008,Sandwich,1
T0099436,2026-02-15,I008,Sandwich,1
T0099437,2026-02-15,I008,Sandwich,1
T0099438,2026-02-15,I008,Sandwich,1
T0099439,2026-02-15,I008,Sandwich,1
T0099440,2026-02-15,I008,Sandwich,2
T0099441,2026-02-15,I008,Sandwich,3
T0099442,2026-02-15,I008,Sandwich,1
T0099443,2026-02-15,I008,Sandwich,3
T0099444,2026-02-15,I008,Sandwich,1
T0099445,2026-02-15,I008,Sandwich,1
T0099446,2026-02-16,I001,Espresso,1
T0099447,2026-02-16,I001,Espresso,2
T0099448,2026-02-16,I001,Espresso,1
T0099449,2026-02-16,I001,Espresso,1
T0099450,2026-02-16,I001,Espresso,1
T0099451,2026-02-16,I001,Espresso,1
T0099452,2026-02-16,I001,Espresso,1
T0099453,2026-02-16,I001,Espresso,1
T0099454,2026-02-16,I001,Espresso,1
T0099455,2026-02-16,I002,Latte,1
T0099456,2026-02-16,I002,Latte,1
T0099457,2026-02-16,I002,Latte,1
T0099458,2026-02-16,I002,Latte,1
T0099459,2026-02-16,I002,Latte,1
T0099460,2026-02-16,I002,Latte,1
T0099461,2026-02-16,I002,Latte,1
T0099462,2026-02-16,I002,Latte,1
T0099463,2026-02-16,I002,Latte,2
T0099464,2026-02-16,I002,Latte,1
T0099465,2026-02-16,I002,Latte,1
T0099466,2026-02-16,I003,Cappuccino,1
T0099467,2026-02-16,I003,Cappuccino,1
T0099468,2026-02-16,I003,Cappuccino,1
T0099469,2026-02-16,I003,Cappuccino,1
T0099470,2026-02-16,I003,Cappuccino,1
T0099471,2026-02-16,I003,Cappuccino,1
T0099472,2026-02-16,I003,Cappuccino,2
T0099473,2026-02-16,I003,Cappuccino,1
T0099474,2026-02-16,I004,Americano,2
T0099475,2026-02-16,I004,Americano,1
T0099476,2026-02-16,I004,Americano,1
T0099477,2026-02-16,I004,Americano,2
T0099478,2026-02-16,I004,Americano,1
T0099479,2026-02-16,I004,Americano,1
T0099480,2026-02-16,I004,Americano,3
