transaction_id,date,item_id,item_name,quantity
T0000626,2026-01-10,I006,Muffin,1
T0000627,2026-01-10,I006,Muffin,1
T0000628,2026-01-10,I006,Muffin,1
T0000629,2026-01-10,I006,Muffin,1
T0000630,2026-01-10,I007,Croissant,3
T0000631,2026-01-10,I007,Croissant,1
T0000632,2026-01-10,I007,Croissant,1
T0000633,2026-01-10,I007,Croissant,1
T0000634,2026-01-10,I007,Croissant,3
T0000635,2026-01-10,I007,Croissant,1
T0000636,2026-01-10,I007,Croissant,1
T0000637,2026-01-10,I007,Croissant,1
T0000638,2026-01-10,I007,Croissant,2
T0000639,2026-01-10,I007,Croissant,1
T0000640,2026-01-10,I007,Croissant,2
T0000641,2026-01-10,I008,Sandwich,1
T0000642,2026-01-10,I008,Sandwich,1
T0000643,2026-01-10,I008,Sandwich,1
T0000644,2026-01-10,I008,Sandwich,1
T0000645,2026-01-10,I008,Sandwich,1
T0000646,2026-01-10,I008,Sandwich,1
T0000647,2026-01-10,I008,Sandwich,2
T0000648,2026-01-10,I008,Sandwich,1
T0000649,2026-01-10,I008,Sandwich,1
T0000650,2026-01-10,I008,Sandwich,1
T0000651,2026-01-10,I008,Sandwich,1
T0000652,2026-01-10,I008,Sandwich,1
T0000653,2026-01-10,I008,Sandwich,1
T0000654,2026-01-10,I008,Sandwich,1
T0000655,2026-01-10,I008,Sandwich,2
T0000656,2026-01-10,I008,Sandwich,3
T0000657,2026-01-10,I008,Sandwich,1
T0000658,2026-01-10,I008,Sandwich,1
T0000659,2026-01-10,I008,Sandwich,1
T0000660,2026-01-10,I008,Sandwich,1
T0000661,2026-01-11,I001,Espresso,1
T0000662,2026-01-11,I001,Espresso,1
T0000663,2026-01-11,I001,Espresso,1
T0000664,2026-01-11,I001,Espresso,1
T0000665,2026-01-11,I001,Espresso,1
T0000666,2026-01-11,I002,Latte,1
T0000667,2026-01-11,I002,Latte,2
T0000668,2026-01-11,I003,Cappuccino,1
T0000669,2026-01-11,I003,Cappuccino,1
T0000670,2026-01-11,I003,Cappuccino,1
T0000671,2026-01-11,I003,Cappuccino,2
T0000672,2026-01-11,I003,Cappuccino,2
T0000673,2026-01-11,I004,Americano,2
T0000674,2026-01-11,I004,Americano,1
T0000675,2026-01-11,I004,Americano,1
T0000676,2026-01-11,I004,Americano,1
T0000677,2026-01-11,I004,Americano,1
T0000678,2026-01-11,I005,Green Tea,2
T0000679,2026-01-11,I005,Green Tea,2
T0000680,2026-01-11,I005,Green Tea,1
T0000681,2026-01-11,I005,Green Tea,1
T0000682,2026-01-11,I006,Muffin,1
T0000683,2026-01-11,I006,Muffin,1
T0000684,2026-01-11,I006,Muffin,1
T0000685,2026-01-11,I006,Muffin,1
T0000686,2026-01-11,I006,Muffin,1
T0000687,2026-01-11,I006,Muffin,1
T0000688,2026-01-11,I006,Muffin,1
T0000689,2026-01-11,I006,Muffin,1
T0000690,2026-01-11,I006,Muffin,3
T0000691,2026-01-11,I006,Muffin,2
T0000692,2026-01-11,I006,Muffin,1
T0000693,2026-01-11,I006,Muffin,2
T0000694,2026-01-11,I006,Muffin,1
T0000695,2026-01-11,I006,Muffin,2
T0000696,2026-01-11,I007,Croissant,1
T0000697,2026-01-11,I007,Croissant,1
T0000698,2026-01-11,I007,Croissant,1
T0000699,2026-01-11,I007,Croissant,1
T0000700,2026-01-11,I007,Croissant,1
T0000701,2026-01-11,I007,Croissant,1
T0000702,2026-01-11,I007,Croissant,2
T0000703,2026-01-11,I007,Croissant,3
T0000704,2026-01-11,I007,Croissant,1
T0000705,2026-01-11,I007,Croissant,1
T0000706,2026-01-11,I007,Croissant,1
T0000707,2026-01-11,I007,Croissant,1
T0000708,2026-01-11,I008,Sandwich,2
T0000709,2026-01-11,I008,Sandwich,1
T0000710,2026-01-11,I008,Sandwich,1
T0000711,2026-01-11,I008,Sandwich,1
T0000712,2026-01-11,I008,Sandwich,1
T0000713,2026-01-11,I008,Sandwich,1
T0000714,2026-01-11,I008,Sandwich,2
T0000715,2026-01-11,I008,Sandwich,1
T0000716,2026-01-11,I008,Sandwich,1
T0000717,2026-01-11,I008,Sandwich,1
T0000718,2026-01-11,I008,Sandwich,2
T0000719,2026-01-11,I008,Sandwich,2
T0000720,2026-01-11,I008,Sandwich,1
T0000721,2026-01-11,I008,Sandwich,1
T0000722,2026-01-11,I008,Sandwich,1
T0000723,2026-01-11,I008,Sandwich,1
T0000724,2026-01-11,I008,Sandwich,2
T0000725,2026-01-11,I008,Sandwich,1
T0000726,2026-01-11,I008,Sandwich,1
T0000727,2026-01-11,I008,Sandwich,1
T0000728,2026-01-11,I008,Sandwich,1
T0000729,2026-01-11,I008,Sandwich,1
T0000730,2026-01-12,I001,Espresso,1
T0000731,2026-01-12,I001,Espresso,1
T0000732,2026-01-12,I002,Latte,1
T0000733,2026-01-12,I003,Cappuccino,2
T0000734,2026-01-12,I004,Americano,1
T0000735,2026-01-12,I004,Americano,1
T0000736,2026-01-12,I004,Americano,1
T0000737,2026-01-12,I005,Green Tea,2
T0000738,2026-01-12,I005,Green Tea,1
T0000739,2026-01-12,I005,Green Tea,1
T0000740,2026-01-12,I005,Green Tea,1
T0000741,2026-01-12,I005,Green Tea,1
T0000742,2026-01-12,I005,Green Tea,1
T0000743,2026-01-12,I006,Muffin,1
T0000744,2026-01-12,I006,Muffin,1
T0000745,2026-01-12,I006,Muffin,1
T0000746,2026-01-12,I006,Muffin,2
T0000747,2026-01-12,I006,Muffin,1
T0000748,2026-01-12,I006,Muffin,1
T0000749,2026-01-12,I006,Muffin,2
T0000750,2026-01-12,I006,Muffin,1
T0000751,2026-01-12,I007,Croissant,1
T0000752,2026-01-12,I007,Croissant,2
T0000753,2026-01-12,I007,Croissant,2
T0000754,2026-01-12,I007,Croissant,1
T0000755,2026-01-12,I007,Croissant,1
T0000756,2026-01-12,I007,Croissant,1
T0000757,2026-01-12,I007,Croissant,1
T0000758,2026-01-12,I007,Croissant,1
T0000759,2026-01-12,I008,Sandwich,2
T0000760,2026-01-12,I008,Sandwich,1
T0000761,2026-01-12,I008,Sandwich,3
T0000762,2026-01-12,I008,Sandwich,1
T0000763,2026-01-12,I008,Sandwich,1
T0000764,2026-01-12,I008,Sandwich,1
T0000765,2026-01-12,I008,Sandwich,2
T0000766,2026-01-12,I008,Sandwich,2
T0000767,2026-01-12,I008,Sandwich,2
T0000768,2026-01-12,I008,Sandwich,1
T0000769,2026-01-12,I008,Sandwich,1
T0000770,2026-01-12,I008,Sandwich,2
T0000771,2026-01-12,I008,Sandwich,1
T0000772,2026-01-12,I008,Sandwich,1
T0000773,2026-01-12,I008,Sandwich,1
T0000774,2026-01-12,I008,Sandwich,3
T0000775,2026-01-12,I008,Sandwich,3
T0000776,2026-01-12,I008,Sandwich,1
T0000777,2026-01-13,I001,Espresso,1
T0000778,2026-01-13,I001,Espresso,1
T0000779,2026-01-13,I001,Espresso,2
T0000780,2026-01-13,I001,Espresso,1
T0000781,2026-01-13,I001,Espresso,1
T0000782,2026-01-13,I001,Espresso,1
T0000783,2026-01-13,I002,Latte,3
T0000784,2026-01-13,I002,Latte,3
T0000785,2026-01-13,I002,Latte,3
T0000786,2026-01-13,I002,Latte,1
T0000787,2026-01-13,I002,Latte,2
T0000788,2026-01-13,I003,Cappuccino,2
T0000789,2026-01-13,I003,Cappuccino,1
T0000790,2026-01-13,I003,Cappuccino,1
T0000791,2026-01-13,I003,Cappuccino,1
T0000792,2026-01-13,I004,Americano,1
T0000793,2026-01-13,I004,Americano,1
T0000794,2026-01-13,I004,Americano,1
T0000795,2026-01-13,I004,Americano,1
T0000796,2026-01-13,I004,Americano,2
T0000797,2026-01-13,I004,Americano,1
T0000798,2026-01-13,I004,Americano,1
T0000799,2026-01-13,I004,Americano,1
T0000800,2026-01-13,I004,Americano,2
T0000801,2026-01-13,I005,Green Tea,2
T0000802,2026-01-13,I005,Green Tea,1
T0000803,2026-01-13,I005,Green Tea,1
T0000804,2026-01-13,I005,Green Tea,1
T0000805,2026-01-13,I005,Green Tea,2
T0000806,2026-01-13,I005,Green Tea,1
T0000807,2026-01-13,I005,Green Tea,2
T0000808,2026-01-13,I005,Green Tea,1
T0000809,2026-01-13,I006,Muffin,3
T0000810,2026-01-13,I006,Muffin,2
T0000811,2026-01-13,I006,Muffin,3
T0000812,2026-01-13,I006,Muffin,1
T0000813,2026-01-13,I006,Muffin,2
T0000814,2026-01-13,I007,Croissant,1
T0000815,2026-01-13,I007,Croissant,2
T0000816,2026-01-13,I007,Croissant,3
T0000817,2026-01-13,I007,Croissant,2
T0000818,2026-01-13,I007,Croissant,1
T0000819,2026-01-13,I007,Croissant,1
T0000820,2026-01-13,I007,Croissant,2
T0000821,2026-01-13,I007,Croissant,1
T0000822,2026-01-13,I007,Croissant,1
T0000823,2026-01-13,I008,Sandwich,1
T0000824,2026-01-13,I008,Sandwich,1
T0000825,2026-01-13,I008,Sandwich,1
T0000826,2026-01-13,I008,Sandwich,1
T0000827,2026-01-13,I008,Sandwich,1
T0000828,2026-01-13,I008,Sandwich,1
T0000829,2026-01-13,I008,Sandwich,3
T0000830,2026-01-13,I008,Sandwich,1
T0000831,2026-01-13,I008,Sandwich,1
T0000832,2026-01-14,I001,Espresso,3
T0000833,2026-01-14,I002,Latte,2
T0000834,2026-01-14,I003,Cappuccino,2
T0000835,2026-01-14,I004,Americano,3
T0000836,2026-01-14,I004,Americano,1
T0000837,2026-01-14,I005,Green Tea,3
T0000838,2026-01-14,I005,Green Tea,1
T0000839,2026-01-14,I006,Muffin,3
T0000840,2026-01-14,I006,Muffin,1
T0000841,2026-01-14,I006,Muffin,1
T0000842,2026-01-14,I006,Muffin,1
T0000843,2026-01-14,I006,Muffin,1
T0000844,2026-01-14,I006,Muffin,1
T0000845,2026-01-14,I006,Muffin,1
T0000846,2026-01-14,I006,Muffin,1
T0000847,2026-01-14,I007,Croissant,1
T0000848,2026-01-14,I007,Croissant,3
T0000849,2026-01-14,I007,Croissant,2
T0000850,2026-01-14,I007,Croissant,3
T0000851,2026-01-14,I007,Croissant,3
T0000852,2026-01-14,I007,Croissant,1
T0000853,2026-01-14,I007,Croissant,1
T0000854,2026-01-14,I007,Croissant,2
T0000855,2026-01-14,I008,Sandwich,1
T0000856,2026-01-14,I008,Sandwich,1
T0000857,2026-01-14,I008,Sandwich,2
T0000858,2026-01-14,I008,Sandwich,1
T0000859,2026-01-14,I008,Sandwich,1
T0000860,2026-01-14,I008,Sandwich,1
T0000861,2026-01-14,I008,Sandwich,1
T0000862,2026-01-14,I008,Sandwich,1
T0000863,2026-01-14,I008,Sandwich,1
T0000864,2026-01-14,I008,Sandwich,2
T0000865,2026-01-14,I008,Sandwich,1
T0000866,2026-01-14,I008,Sandwich,1
T0000867,2026-01-14,I008,Sandwich,2
T0000868,2026-01-14,I008,Sandwich,3
T0000869,2026-01-14,I008,Sandwich,2
T0000870,2026-01-14,I008,Sandwich,2
T0000871,2026-01-14,I008,Sandwich,1
T0000872,2026-01-14,I008,Sandwich,1
T0000873,2026-01-15,I001,Espresso,1
T0000874,2026-01-15,I002,Latte,1
T0000875,2026-01-15,I003,Cappuccino,1
T0000876,2026-01-15,I004,Americano,1
T0000877,2026-01-15,I004,Americano,1
T0000878,2026-01-15,I004,Americano,1
T0000879,2026-01-15,I004,Americano,2
T0000880,2026-01-15,I004,Americano,1
T0000881,2026-01-15,I004,Americano,1
T0000882,2026-01-15,I004,Americano,1
T0000883,2026-01-15,I004,Americano,2
T0000884,2026-01-15,I005,Green Tea,1
T0000885,2026-01-15,I005,Green Tea,1
T0000886,2026-01-15,I005,Green Tea,2
T0000887,2026-01-15,I005,Green Tea,2
T0000888,2026-01-15,I005,Green Tea,1
T0000889,2026-01-15,I005,Green Tea,2
T0000890,2026-01-15,I005,Green Tea,2
T0000891,2026-01-15,I006,Muffin,2
T0000892,2026-01-15,I006,Muffin,2
T0000893,2026-01-15,I006,Muffin,1
T0000894,2026-01-15,I006,Muffin,1
T0000895,2026-01-15,I006,Muffin,1
T0000896,2026-01-15,I007,Croissant,2
T0000897,2026-01-15,I007,Croissant,2
T0000898,2026-01-15,I007,Croissant,1
T0000899,2026-01-15,I007,Croissant,2
T0000900,2026-01-15,I007,Croissant,1
T0000901,2026-01-15,I007,Croissant,1
T0000902,2026-01-15,I007,Croissant,2
T0000903,2026-01-15,I007,Croissant,1
T0000904,2026-01-15,I008,Sandwich,2
T0000905,2026-01-15,I008,Sandwich,2
T0000906,2026-01-15,I008,Sandwich,1
T0000907,2026-01-15,I008,Sandwich,1
T0000908,2026-01-15,I008,Sandwich,1
T0000909,2026-01-15,I008,Sandwich,1
T0000910,2026-01-15,I008,Sandwich,3
T0000911,2026-01-15,I008,Sandwich,1
T0000912,2026-01-15,I008,Sandwich,1
T0000913,2026-01-15,I008,Sandwich,1
T0000914,2026-01-15,I008,Sandwich,1
T0000915,2026-01-15,I008,Sandwich,2
T0000916,2026-01-15,I008,Sandwich,1
T0000917,2026-01-15,I008,Sandwich,2
T0000918,2026-01-15,I008,Sandwich,1
T0000919,2026-01-15,I008,Sandwich,3
T0000920,2026-01-16,I001,Espresso,3
T0000921,2026-01-16,I001,Espresso,1
T0000922,2026-01-16,I001,Espresso,3
T0000923,2026-01-16,I001,Espresso,1
T0000924,2026-01-16,I001,Espresso,1
T0000925,2026-01-16,I001,Espresso,1
T0000926,2026-01-16,I002,Latte,2
T0000927,2026-01-16,I003,Cappuccino,1
T0000928,2026-01-16,I003,Cappuccino,1
T0000929,2026-01-16,I003,Cappuccino,1
T0000930,2026-01-16,I003,Cappuccino,2
T0000931,2026-01-16,I004,Americano,3
T0000932,2026-01-16,I004,Americano,3
T0000933,2026-01-16,I004,Americano,2
T0000934,2026-01-16,I004,Americano,1
T0000935,2026-01-16,I004,Americano,2
T0000936,2026-01-16,I005,Green Tea,2
T0000937,2026-01-16,I005,Green Tea,1
T0000938,2026-01-16,I005,Green Tea,1
T0000939,2026-01-16,I005,Green Tea,1
T0000940,2026-01-16,I005,Green Tea,3
T0000941,2026-01-16,I006,Muffin,1
T0000942,2026-01-16,I006,Muffin,1
T0000943,2026-01-16,I006,Muffin,1
T0000944,2026-01-16,I006,Muffin,2
T0000945,2026-01-16,I007,Croissant,1
T0000946,2026-01-16,I007,Croissant,1
T0000947,2026-01-16,I007,Croissant,1
T0000948,2026-01-16,I007,Croissant,1
T0000949,2026-01-16,I007,Croissant,3
T0000950,2026-01-16,I007,Croissant,1
T0000951,2026-01-16,I007,Croissant,1
T0000952,2026-01-16,I007,Croissant,3
T0000953,2026-01-16,I008,Sandwich,1
T0000954,2026-01-16,I008,Sandwich,1
T0000955,2026-01-16,I008,Sandwich,1
T0000956,2026-01-16,I008,Sandwich,1
T0000957,2026-01-16,I008,Sandwich,3
T0000958,2026-01-16,I008,Sandwich,1
T0000959,2026-01-16,I008,Sandwich,2
T0000960,2026-01-16,I008,Sandwich,1
T0000961,2026-01-16,I008,Sandwich,1
T0000962,2026-01-16,I008,Sandwich,1
T0000963,2026-01-16,I008,Sandwich,1
T0000964,2026-01-16,I008,Sandwich,1
T0000965,2026-01-16,I008,Sandwich,2
T0000966,2026-01-16,I008,Sandwich,1
T0000967,2026-01-16,I008,Sandwich,3
T0000968,2026-01-16,I008,Sandwich,1
T0000969,2026-01-17,I001,Espresso,2
T0000970,2026-01-17,I001,Espresso,2
T0000971,2026-01-17,I001,Espresso,2
T0000972,2026-01-17,I002,Latte,1
T0000973,2026-01-17,I003,Cappuccino,2
T0000974,2026-01-17,I003,Cappuccino,1
T0000975,2026-01-17,I003,Cappuccino,1
T0000976,2026-01-17,I003,Cappuccino,1
T0000977,2026-01-17,I004,Americano,1
T0000978,2026-01-17,I004,Americano,1
T0000979,2026-01-17,I004,Americano,1
T0000980,2026-01-17,I004,Americano,1
T0000981,2026-01-17,I004,Americano,1
T0000982,2026-01-17,I004,Americano,1
T0000983,2026-01-17,I004,Americano,1
T0000984,2026-01-17,I004,Americano,2
T0000985,2026-01-17,I004,Americano,1
T0000986,2026-01-17,I005,Green Tea,1
T0000987,2026-01-17,I005,Green Tea,1
T0000988,2026-01-17,I005,Green Tea,1
T0000989,2026-01-17,I005,Green Tea,1
T0000990,2026-01-17,I005,Green Tea,1
T0000991,2026-01-17,I005,Green Tea,1
T0000992,2026-01-17,I006,Muffin,2
T0000993,2026-01-17,I006,Muffin,2
T0000994,2026-01-17,I006,Muffin,1
T0000995,2026-01-17,I006,Muffin,1
T0000996,2026-01-17,I006,Muffin,1
T0000997,2026-01-17,I006,Muffin,1
T0000998,2026-01-17,I006,Muffin,3
T0000999,2026-01-17,I006,Muffin,1
T0001000,2026-01-17,I006,Muffin,1
T0001001,2026-01-17,I006,Muffin,1
T0001002,2026-01-17,I007,Croissant,1
T0001003,2026-01-17,I007,Croissant,1
T0001004,2026-01-17,I007,Croissant,1
T0001005,2026-01-17,I007,Croissant,1
T0001006,2026-01-17,I007,Croissant,1
T0001007,2026-01-17,I007,Croissant,1
T0001008,2026-01-17,I007,Croissant,1
T0001009,2026-01-17,I007,Croissant,1
T0001010,2026-01-17,I007,Croissant,1
T0001011,2026-01-17,I007,Croissant,1
T0001012,2026-01-17,I007,Croissant,1
T0001013,2026-01-17,I007,Croissant,2
T0001014,2026-01-17,I007,Croissant,1
T0001015,2026-01-17,I007,Croissant,1
T0001016,2026-01-17,I008,Sandwich,1
T0001017,2026-01-17,I008,Sandwich,1
T0001018,2026-01-17,I008,Sandwich,2
T0001019,2026-01-17,I008,Sandwich,1
T0001020,2026-01-17,I008,Sandwich,3
T0001021,2026-01-17,I008,Sandwich,1
T0001022,2026-01-17,I008,Sandwich,1
T0001023,2026-01-17,I008,Sandwich,2
T0001024,2026-01-17,I008,Sandwich,2
T0001025,2026-01-17,I008,Sandwich,2
T0001026,2026-01-17,I008,Sandwich,2
T0001027,2026-01-17,I008,Sandwich,1
T0001028,2026-01-17,I008,Sandwich,2
T0001029,2026-01-17,I008,Sandwich,1
T0001030,2026-01-17,I008,Sandwich,2
T0001031,2026-01-17,I008,Sandwich,1
T0001032,2026-01-17,I008,Sandwich,2
T0001033,2026-01-17,I008,Sandwich,1
T0001034,2026-01-17,I008,Sandwich,1
T0001035,2026-01-17,I008,Sandwich,1
T0001036,2026-01-17,I008,Sandwich,2
T0001037,2026-01-17,I008,Sandwich,1
T0001038,2026-01-17,I008,Sandwich,1
T0001039,2026-01-18,I001,Espresso,2
T0001040,2026-01-18,I001,Espresso,1
T0001041,2026-01-18,I001,Espresso,3
T0001042,2026-01-18,I001,Espresso,1
T0001043,2026-01-18,I001,Espresso,1
T0001044,2026-01-18,I001,Espresso,2
T0001045,2026-01-18,I001,Espresso,1
T0001046,2026-01-18,I002,Latte,1
T0001047,2026-01-18,I002,Latte,1
T0001048,2026-01-18,I002,Latte,2
T0001049,2026-01-18,I002,Latte,1
T0001050,2026-01-18,I002,Latte,3
T0001051,2026-01-18,I002,Latte,3
T0001052,2026-01-18,I002,Latte,1
T0001053,2026-01-18,I002,Latte,1
T0001054,2026-01-18,I003,Cappuccino,1
T0001055,2026-01-18,I003,Cappuccino,1
T0001056,2026-01-18,I003,Cappuccino,1
T0001057,2026-01-18,I003,Cappuccino,2
T0001058,2026-01-18,I003,Cappuccino,2
T0001059,2026-01-18,I003,Cappuccino,2
T0001060,2026-01-18,I003,Cappuccino,1
T0001061,2026-01-18,I003,Cappuccino,1
T0001062,2026-01-18,I004,Americano,1
T0001063,2026-01-18,I004,Americano,3
T0001064,2026-01-18,I004,Americano,1
T0001065,2026-01-18,I004,Americano,2
T0001066,2026-01-18,I004,Americano,1
T0001067,2026-01-18,I004,Americano,1
T0001068,2026-01-18,I004,Americano,2
T0001069,2026-01-18,I004,Americano,1
T0001070,2026-01-18,I004,Americano,2
T0001071,2026-01-18,I004,Americano,2
T0001072,2026-01-18,I005,Green Tea,1
T0001073,2026-01-18,I005,Green Tea,2
T0001074,2026-01-18,I005,Green Tea,1
T0001075,2026-01-18,I005,Green Tea,1
T0001076,2026-01-18,I005,Green Tea,1
T0001077,2026-01-18,I006,Muffin,2
T0001078,2026-01-18,I006,Muffin,1
T0001079,2026-01-18,I006,Muffin,2
T0001080,2026-01-18,I006,Muffin,2
T0001081,2026-01-18,I006,Muffin,1
T0001082,2026-01-18,I006,Muffin,1
T0001083,2026-01-18,I006,Muffin,3
T0001084,2026-01-18,I006,Muffin,1
T0001085,2026-01-18,I006,Muffin,2
T0001086,2026-01-18,I007,Croissant,2
T0001087,2026-01-18,I007,Croissant,1
T0001088,2026-01-18,I007,Croissant,1
T0001089,2026-01-18,I007,Croissant,1
T0001090,2026-01-18,I007,Croissant,1
T0001091,2026-01-18,I007,Croissant,1
T0001092,2026-01-18,I007,Croissant,1
T0001093,2026-01-18,I007,Croissant,3
T0001094,2026-01-18,I007,Croissant,1
T0001095,2026-01-18,I007,Croissant,1
T0001096,2026-01-18,I008,Sandwich,1
T0001097,2026-01-18,I008,Sandwich,2
T0001098,2026-01-18,I008,Sandwich,1
T0001099,2026-01-18,I008,Sandwich,3
T0001100,2026-01-18,I008,Sandwich,1
T0001101,2026-01-18,I008,Sandwich,1
T0001102,2026-01-18,I008,Sandwich,1
T0001103,2026-01-18,I008,Sandwich,1
T0001104,2026-01-18,I008,Sandwich,1
T0001105,2026-01-18,I008,Sandwich,1
T0001106,2026-01-18,I008,Sandwich,2
T0001107,2026-01-18,I008,Sandwich,1
T0001108,2026-01-18,I008,Sandwich,1
T0001109,2026-01-18,I008,Sandwich,1
T0001110,2026-01-18,I008,Sandwich,2
T0001111,2026-01-18,I008,Sandwich,1
T0001112,2026-01-18,I008,Sandwich,1
T0001113,2026-01-18,I008,Sandwich,1
T0001114,2026-01-19,I001,Espresso,1
T0001115,2026-01-19,I001,Espresso,2
T0001116,2026-01-19,I001,Espresso,2
T0001117,2026-01-19,I001,Espresso,1
T0001118,2026-01-19,I001,Espresso,2
T0001119,2026-01-19,I002,Latte,1
T0001120,2026-01-19,I002,Latte,1
T0001121,2026-01-19,I002,Latte,1
T0001122,2026-01-19,I003,Cappuccino,3
T0001123,2026-01-19,I003,Cappuccino,1
T0001124,2026-01-19,I003,Cappuccino,1
T0001125,2026-01-19,I003,Cappuccino,1
T0001126,2026-01-19,I004,Americano,3
T0001127,2026-01-19,I004,Americano,1
T0001128,2026-01-19,I004,Americano,1
T0001129,2026-01-19,I004,Americano,1
T0001130,2026-01-19,I005,Green Tea,2
T0001131,2026-01-19,I005,Green Tea,1
T0001132,2026-01-19,I005,Green Tea,1
T0001133,2026-01-19,I005,Green Tea,1
T0001134,2026-01-19,I005,Green Tea,1
T0001135,2026-01-19,I005,Green Tea,1
T0001136,2026-01-19,I006,Muffin,1
T0001137,2026-01-19,I006,Muffin,1
T0001138,2026-01-19,I006,Muffin,2
T0001139,2026-01-19,I006,Muffin,1
T0001140,2026-01-19,I006,Muffin,1
T0001141,2026-01-19,I006,Muffin,3
T0001142,2026-01-19,I006,Muffin,1
T0001143,2026-01-19,I006,Muffin,1
T0001144,2026-01-19,I006,Muffin,1
T0001145,2026-01-19,I007,Croissant,1
T0001146,2026-01-19,I007,Croissant,2
T0001147,2026-01-19,I007,Croissant,3
T0001148,2026-01-19,I007,Croissant,1
T0001149,2026-01-19,I007,Croissant,1
T0001150,2026-01-19,I007,Croissant,1
T0001151,2026-01-19,I007,Croissant,2
T0001152,2026-01-19,I007,Croissant,1
T0001153,2026-01-19,I007,Croissant,1
T0001154,2026-01-19,I008,Sandwich,3
T0001155,2026-01-19,I008,Sandwich,1
T0001156,2026-01-19,I008,Sandwich,1
T0001157,2026-01-19,I008,Sandwich,1
T0001158,2026-01-19,I008,Sandwich,1
T0001159,2026-01-19,I008,Sandwich,1
T0001160,2026-01-19,I008,Sandwich,1
T0001161,2026-01-19,I008,Sandwich,1
T0001162,2026-01-19,I008,Sandwich,1
T0001163,2026-01-19,I008,Sandwich,3
T0001164,2026-01-19,I008,Sandwich,1
T0001165,2026-01-19,I008,Sandwich,3
T0001166,2026-01-19,I008,Sandwich,1
T0001167,2026-01-19,I008,Sandwich,2
T0001168,2026-01-19,I008,Sandwich,2
T0001169,2026-01-20,I001,Espresso,2
T0001170,2026-01-20,I001,Espresso,1
T0001171,2026-01-20,I001,Espresso,1
T0001172,2026-01-20,I001,Espresso,1
T0001173,2026-01-20,I001,Espresso,2
T0001174,2026-01-20,I002,Latte,2
T0001175,2026-01-20,I003,Cappuccino,2
T0001176,2026-01-20,I003,Cappuccino,1
T0001177,2026-01-20,I004,Americano,1
T0001178,2026-01-20,I004,Americano,1
T0001179,2026-01-20,I004,Americano,1
T0001180,2026-01-20,I004,Americano,1
T0001181,2026-01-20,I004,Americano,1
T0001182,2026-01-20,I004,Americano,1
T0001183,2026-01-20,I004,Americano,1
T0001184,2026-01-20,I004,Americano,1
T0001185,2026-01-20,I005,Green Tea,1
T0001186,2026-01-20,I005,Green Tea,1
T0001187,2026-01-20,I005,Green Tea,1
T0001188,2026-01-20,I005,Green Tea,1
T0001189,2026-01-20,I006,Muffin,1
T0001190,2026-01-20,I006,Muffin,1
T0001191,2026-01-20,I006,Muffin,1
T0001192,2026-01-20,I006,Muffin,2
T0001193,2026-01-20,I006,Muffin,1
T0001194,2026-01-20,I007,Croissant,1
T0001195,2026-01-20,I007,Croissant,1
T0001196,2026-01-20,I007,Croissant,1
T0001197,2026-01-20,I007,Croissant,1
T0001198,2026-01-20,I007,Croissant,1
T0001199,2026-01-20,I007,Croissant,1
T0001200,2026-01-20,I007,Croissant,2
T0001201,2026-01-20,I007,Croissant,2
T0001202,2026-01-20,I007,Croissant,2
T0001203,2026-01-20,I008,Sandwich,3
T0001204,2026-01-20,I008,Sandwich,1
T0001205,2026-01-20,I008,Sandwich,1
T0001206,2026-01-20,I008,Sandwich,1
T0001207,2026-01-20,I008,Sandwich,1
T0001208,2026-01-20,I008,Sandwich,2
T0001209,2026-01-20,I008,Sandwich,1
T0001210,2026-01-20,I008,Sandwich,3
T0001211,2026-01-20,I008,Sandwich,1
T0001212,2026-01-20,I008,Sandwich,3
T0001213,2026-01-20,I008,Sandwich,1
T0001214,2026-01-20,I008,Sandwich,1
T0001215,2026-01-20,I008,Sandwich,1
T0001216,2026-01-20,I008,Sandwich,1
T0001217,2026-01-20,I008,Sandwich,1
T0001218,2026-01-21,I001,Espresso,1
T0001219,2026-01-21,I001,Espresso,1
T0001220,2026-01-21,I001,Espresso,1
T0001221,2026-01-21,I001,Espresso,2
T0001222,2026-01-21,I001,Espresso,1
T0001223,2026-01-21,I001,Espresso,1
T0001224,2026-01-21,I001,Espresso,1
T0001225,2026-01-21,I001,Espresso,1
T0001226,2026-01-21,I001,Espresso,1
T0001227,2026-01-21,I001,Espresso,1
T0001228,2026-01-21,I001,Espresso,1
T0001229,2026-01-21,I001,Espresso,2
T0001230,2026-01-21,I001,Espresso,1
T0001231,2026-01-21,I002,Latte,1
T0001232,2026-01-21,I002,Latte,1
T0001233,2026-01-21,I002,Latte,3
T0001234,2026-01-21,I002,Latte,1
T0001235,2026-01-21,I002,Latte,2
T0001236,2026-01-21,I002,Latte,1
T0001237,2026-01-21,I002,Latte,1
T0001238,2026-01-21,I002,Latte,1
T0001239,2026-01-21,I002,Latte,3
T0001240,2026-01-21,I002,Latte,1
T0001241,2026-01-21,I002,Latte,2
T0001242,2026-01-21,I002,Latte,2
T0001243,2026-01-21,I002,Latte,1
T0001244,2026-01-21,I002,Latte,1
T0001245,2026-01-21,I003,Cappuccino,2
T0001246,2026-01-21,I003,Cappuccino,2
T0001247,2026-01-21,I003,Cappuccino,1
T0001248,2026-01-21,I003,Cappuccino,1
T0001249,2026-01-21,I003,Cappuccino,2
T0001250,2026-01-21,I003,Cappuccino,1
