transaction_id,date,item_id,item_name,quantity
T0005382,2026-03-06,I002,Latte,1
T0005383,2026-03-06,I002,Latte,1
T0005384,2026-03-06,I003,Cappuccino,3
T0005385,2026-03-06,I003,Cappuccino,1
T0005386,2026-03-06,I003,Cappuccino,1
T0005387,2026-03-06,I003,Cappuccino,1
T0005388,2026-03-06,I003,Cappuccino,1
T0005389,2026-03-06,I003,Cappuccino,1
T0005390,2026-03-06,I003,Cappuccino,3
T0005391,2026-03-06,I003,Cappuccino,2
T0005392,2026-03-06,I003,Cappuccino,2
T0005393,2026-03-06,I003,Cappuccino,1
T0005394,2026-03-06,I003,Cappuccino,1
T0005395,2026-03-06,I003,Cappuccino,1
T0005396,2026-03-06,I003,Cappuccino,1
T0005397,2026-03-06,I003,Cappuccino,1
T0005398,2026-03-06,I003,Cappuccino,2
T0005399,2026-03-06,I003,Cappuccino,1
T0005400,2026-03-06,I003,Cappuccino,1
T0005401,2026-03-06,I003,Cappuccino,1
T0005402,2026-03-06,I003,Cappuccino,1
T0005403,2026-03-06,I003,Cappuccino,1
T0005404,2026-03-06,I004,Americano,3
T0005405,2026-03-06,I004,Americano,1
T0005406,2026-03-06,I004,Americano,2
T0005407,2026-03-06,I004,Americano,1
T0005408,2026-03-06,I004,Americano,1
T0005409,2026-03-06,I004,Americano,1
T0005410,2026-03-06,I004,Americano,2
T0005411,2026-03-06,I004,Americano,2
T0005412,2026-03-06,I004,Americano,1
T0005413,2026-03-06,I004,Americano,1
T0005414,2026-03-06,I004,Americano,1
T0005415,2026-03-06,I004,Americano,1
T0005416,2026-03-06,I004,Americano,3
T0005417,2026-03-06,I004,Americano,1
T0005418,2026-03-06,I004,Americano,1
T0005419,2026-03-06,I004,Americano,1
T0005420,2026-03-06,I005,Green Tea,2
T0005421,2026-03-06,I005,Green Tea,1
T0005422,2026-03-06,I005,Green Tea,1
T0005423,2026-03-06,I005,Green Tea,1
T0005424,2026-03-06,I005,Green Tea,1
T0005425,2026-03-06,I005,Green Tea,1
T0005426,2026-03-06,I005,Green Tea,1
T0005427,2026-03-06,I006,Muffin,1
T0005428,2026-03-06,I006,Muffin,3
T0005429,2026-03-06,I006,Muffin,1
T0005430,2026-03-06,I006,Muffin,1
T0005431,2026-03-06,I006,Muffin,1
T0005432,2026-03-06,I006,Muffin,1
T0005433,2026-03-06,I006,Muffin,1
T0005434,2026-03-06,I006,Muffin,2
T0005435,2026-03-06,I006,Muffin,1
T0005436,2026-03-06,I006,Muffin,1
T0005437,2026-03-06,I007,Croissant,1
T0005438,2026-03-06,I007,Croissant,1
T0005439,2026-03-06,I007,Croissant,1
T0005440,2026-03-06,I007,Croissant,1
T0005441,2026-03-06,I007,Croissant,1
T0005442,2026-03-06,I007,Croissant,3
T0005443,2026-03-06,I007,Croissant,1
T0005444,2026-03-06,I007,Croissant,2
T0005445,2026-03-06,I007,Croissant,2
T0005446,2026-03-06,I008,Sandwich,1
T0005447,2026-03-06,I008,Sandwich,1
T0005448,2026-03-06,I008,Sandwich,1
T0005449,2026-03-06,I008,Sandwich,1
T0005450,2026-03-06,I008,Sandwich,1
T0005451,2026-03-06,I008,Sandwich,2
T0005452,2026-03-06,I008,Sandwich,3
T0005453,2026-03-06,I008,Sandwich,1
T0005454,2026-03-06,I008,Sandwich,1
T0005455,2026-03-06,I008,Sandwich,1
T0005456,2026-03-06,I008,Sandwich,2
T0005457,2026-03-06,I008,Sandwich,1
T0005458,2026-03-07,I001,Espresso,1
T0005459,2026-03-07,I001,Espresso,3
T0005460,2026-03-07,I001,Espresso,1
T0005461,2026-03-07,I001,Espresso,1
T0005462,2026-03-07,I001,Espresso,3
T0005463,2026-03-07,I001,Espresso,1
T0005464,2026-03-07,I001,Espresso,1
T0005465,2026-03-07,I001,Espresso,1
T0005466,2026-03-07,I001,Espresso,1
T0005467,2026-03-07,I001,Espresso,1
T0005468,2026-03-07,I001,Espresso,1
T0005469,2026-03-07,I001,Espresso,1
T0005470,2026-03-07,I001,Espresso,1
T0005471,2026-03-07,I001,Espresso,2
T0005472,2026-03-07,I001,Espresso,2
T0005473,2026-03-07,I001,Espresso,1
T0005474,2026-03-07,I001,Espresso,1
T0005475,2026-03-07,I001,Espresso,1
T0005476,2026-03-07,I001,Espresso,1
T0005477,2026-03-07,I001,Espresso,2
T0005478,2026-03-07,I001,Espresso,2
T0005479,2026-03-07,I001,Espresso,1
T0005480,2026-03-07,I001,Espresso,1
T0005481,2026-03-07,I001,Espresso,1
T0005482,2026-03-07,I001,Espresso,1
T0005483,2026-03-07,I001,Espresso,1
T0005484,2026-03-07,I001,Espresso,3
T0005485,2026-03-07,I001,Espresso,2
T0005486,2026-03-07,I001,Espresso,1
T0005487,2026-03-07,I001,Espresso,1
T0005488,2026-03-07,I002,Latte,2
T0005489,2026-03-07,I002,Latte,1
T0005490,2026-03-07,I002,Latte,1
T0005491,2026-03-07,I002,Latte,1
T0005492,2026-03-07,I002,Latte,2
T0005493,2026-03-07,I002,Latte,1
T0005494,2026-03-07,I002,Latte,1
T0005495,2026-03-07,I002,Latte,2
T0005496,2026-03-07,I002,Latte,2
T0005497,2026-03-07,I002,Latte,2
T0005498,2026-03-07,I002,Latte,1
T0005499,2026-03-07,I002,Latte,1
T0005500,2026-03-07,I002,Latte,2
T0005501,2026-03-07,I002,Latte,2
T0005502,2026-03-07,I002,Latte,1
T0005503,2026-03-07,I002,Latte,1
T0005504,2026-03-07,I002,Latte,2
T0005505,2026-03-07,I002,Latte,2
T0005506,2026-03-07,I002,Latte,1
T0005507,2026-03-07,I002,Latte,1
T0005508,2026-03-07,I002,Latte,1
T0005509,2026-03-07,I002,Latte,1
T0005510,2026-03-07,I002,Latte,1
T0005511,2026-03-07,I002,Latte,1
T0005512,2026-03-07,I002,Latte,1
T0005513,2026-03-07,I002,Latte,1
T0005514,2026-03-07,I002,Latte,1
T0005515,2026-03-07,I002,Latte,2
T0005516,2026-03-07,I002,Latte,1
T0005517,2026-03-07,I002,Latte,1
T0005518,2026-03-07,I002,Latte,2
T0005519,2026-03-07,I002,Latte,1
T0005520,2026-03-07,I002,Latte,3
T0005521,2026-03-07,I002,Latte,2
T0005522,2026-03-07,I002,Latte,1
T0005523,2026-03-07,I002,Latte,3
T0005524,2026-03-07,I002,Latte,1
T0005525,2026-03-07,I002,Latte,1
T0005526,2026-03-07,I002,Latte,1
T0005527,2026-03-07,I002,Latte,1
T0005528,2026-03-07,I002,Latte,3
T0005529,2026-03-07,I002,Latte,1
T0005530,2026-03-07,I002,Latte,1
T0005531,2026-03-07,I002,Latte,1
T0005532,2026-03-07,I002,Latte,1
T0005533,2026-03-07,I003,Cappuccino,2
T0005534,2026-03-07,I003,Cappuccino,1
T0005535,2026-03-07,I003,Cappuccino,2
T0005536,2026-03-07,I003,Cappuccino,1
T0005537,2026-03-07,I003,Cappuccino,2
T0005538,2026-03-07,I003,Cappuccino,2
T0005539,2026-03-07,I003,Cappuccino,1
T0005540,2026-03-07,I003,Cappuccino,1
T0005541,2026-03-07,I003,Cappuccino,2
T0005542,2026-03-07,I003,Cappuccino,1
T0005543,2026-03-07,I003,Cappuccino,3
T0005544,2026-03-07,I003,Cappuccino,1
T0005545,2026-03-07,I003,Cappuccino,1
T0005546,2026-03-07,I003,Cappuccino,1
T0005547,2026-03-07,I003,Cappuccino,3
T0005548,2026-03-07,I003,Cappuccino,1
T0005549,2026-03-07,I003,Cappuccino,2
T0005550,2026-03-07,I003,Cappuccino,2
T0005551,2026-03-07,I003,Cappuccino,1
T0005552,2026-03-07,I003,Cappuccino,1
T0005553,2026-03-07,I003,Cappuccino,2
T0005554,2026-03-07,I003,Cappuccino,1
T0005555,2026-03-07,I003,Cappuccino,2
T0005556,2026-03-07,I003,Cappuccino,1
T0005557,2026-03-07,I003,Cappuccino,1
T0005558,2026-03-07,I004,Americano,2
T0005559,2026-03-07,I004,Americano,1
T0005560,2026-03-07,I004,Americano,1
T0005561,2026-03-07,I004,Americano,1
T0005562,2026-03-07,I004,Americano,1
T0005563,2026-03-07,I004,Americano,1
T0005564,2026-03-07,I004,Americano,2
T0005565,2026-03-07,I004,Americano,1
T0005566,2026-03-07,I004,Americano,1
T0005567,2026-03-07,I004,Americano,1
T0005568,2026-03-07,I004,Americano,1
T0005569,2026-03-07,I004,Americano,1
T0005570,2026-03-07,I004,Americano,3
T0005571,2026-03-07,I004,Americano,2
T0005572,2026-03-07,I004,Americano,1
T0005573,2026-03-07,I004,Americano,1
T0005574,2026-03-07,I005,Green Tea,1
T0005575,2026-03-07,I005,Green Tea,1
T0005576,2026-03-07,I005,Green Tea,1
T0005577,2026-03-07,I005,Green Tea,1
T0005578,2026-03-07,I005,Green Tea,1
T0005579,2026-03-07,I005,Green Tea,3
T0005580,2026-03-07,I005,Green Tea,1
T0005581,2026-03-07,I005,Green Tea,1
T0005582,2026-03-07,I005,Green Tea,1
T0005583,2026-03-07,I005,Green Tea,1
T0005584,2026-03-07,I005,Green Tea,2
T0005585,2026-03-07,I005,Green Tea,1
T0005586,2026-03-07,I006,Muffin,1
T0005587,2026-03-07,I006,Muffin,1
T0005588,2026-03-07,I006,Muffin,2
T0005589,2026-03-07,I006,Muffin,1
T0005590,2026-03-07,I006,Muffin,1
T0005591,2026-03-07,I006,Muffin,1
T0005592,2026-03-07,I006,Muffin,1
T0005593,2026-03-07,I006,Muffin,1
T0005594,2026-03-07,I006,Muffin,1
T0005595,2026-03-07,I006,Muffin,1
T0005596,2026-03-07,I006,Muffin,2
T0005597,2026-03-07,I007,Croissant,1
T0005598,2026-03-07,I007,Croissant,3
T0005599,2026-03-07,I007,Croissant,1
T0005600,2026-03-07,I007,Croissant,2
T0005601,2026-03-07,I007,Croissant,1
T0005602,2026-03-07,I007,Croissant,1
T0005603,2026-03-07,I007,Croissant,1
T0005604,2026-03-07,I007,Croissant,1
T0005605,2026-03-07,I007,Croissant,3
T0005606,2026-03-07,I007,Croissant,3
T0005607,2026-03-07,I007,Croissant,1
T0005608,2026-03-07,I007,Croissant,1
T0005609,2026-03-07,I007,Croissant,3
T0005610,2026-03-07,I008,Sandwich,1
T0005611,2026-03-07,I008,Sandwich,1
T0005612,2026-03-07,I008,Sandwich,1
T0005613,2026-03-07,I008,Sandwich,1
T0005614,2026-03-07,I008,Sandwich,1
T0005615,2026-03-07,I008,Sandwich,1
T0005616,2026-03-07,I008,Sandwich,1
T0005617,2026-03-07,I008,Sandwich,1
T0005618,2026-03-07,I008,Sandwich,1
T0005619,2026-03-07,I008,Sandwich,1
T0005620,2026-03-07,I008,Sandwich,2
T0005621,2026-03-07,I008,Sandwich,1
T0005622,2026-03-07,I008,Sandwich,1
T0005623,2026-03-07,I008,Sandwich,3
T0005624,2026-03-08,I001,Espresso,1
T0005625,2026-03-08,I001,Espresso,1
T0005626,2026-03-08,I001,Espresso,1
T0005627,2026-03-08,I001,Espresso,1
T0005628,2026-03-08,I001,Espresso,1
T0005629,2026-03-08,I001,Espresso,1
T0005630,2026-03-08,I001,Espresso,2
T0005631,2026-03-08,I001,Espresso,1
T0005632,2026-03-08,I001,Espresso,1
T0005633,2026-03-08,I001,Espresso,1
T0005634,2026-03-08,I001,Espresso,1
T0005635,2026-03-08,I001,Espresso,2
T0005636,2026-03-08,I001,Espresso,1
T0005637,2026-03-08,I001,Espresso,3
T0005638,2026-03-08,I001,Espresso,1
T0005639,2026-03-08,I001,Espresso,1
T0005640,2026-03-08,I001,Espresso,1
T0005641,2026-03-08,I001,Espresso,1
T0005642,2026-03-08,I001,Espresso,2
T0005643,2026-03-08,I001,Espresso,1
T0005644,2026-03-08,I001,Espresso,2
T0005645,2026-03-08,I001,Espresso,1
T0005646,2026-03-08,I001,Espresso,2
T0005647,2026-03-08,I001,Espresso,1
T0005648,2026-03-08,I002,Latte,2
T0005649,2026-03-08,I002,Latte,1
T0005650,2026-03-08,I002,Latte,1
T0005651,2026-03-08,I002,Latte,1
T0005652,2026-03-08,I002,Latte,3
T0005653,2026-03-08,I002,Latte,1
T0005654,2026-03-08,I002,Latte,1
T0005655,2026-03-08,I002,Latte,2
T0005656,2026-03-08,I002,Latte,1
T0005657,2026-03-08,I002,Latte,1
T0005658,2026-03-08,I002,Latte,1
T0005659,2026-03-08,I002,Latte,1
T0005660,2026-03-08,I002,Latte,2
T0005661,2026-03-08,I002,Latte,2
T0005662,2026-03-08,I002,Latte,1
T0005663,2026-03-08,I002,Latte,3
T0005664,2026-03-08,I002,Latte,1
T0005665,2026-03-08,I002,Latte,1
T0005666,2026-03-08,I002,Latte,1
T0005667,2026-03-08,I002,Latte,1
T0005668,2026-03-08,I002,Latte,1
T0005669,2026-03-08,I002,Latte,3
T0005670,2026-03-08,I002,Latte,2
T0005671,2026-03-08,I002,Latte,1
T0005672,2026-03-08,I002,Latte,1
T0005673,2026-03-08,I002,Latte,2
T0005674,2026-03-08,I002,Latte,3
T0005675,2026-03-08,I002,Latte,2
T0005676,2026-03-08,I002,Latte,1
T0005677,2026-03-08,I002,Latte,2
T0005678,2026-03-08,I002,Latte,1
T0005679,2026-03-08,I002,Latte,1
T0005680,2026-03-08,I002,Latte,1
T0005681,2026-03-08,I002,Latte,1
T0005682,2026-03-08,I002,Latte,1
T0005683,2026-03-08,I002,Latte,1
T0005684,2026-03-08,I002,Latte,1
T0005685,2026-03-08,I002,Latte,2
T0005686,2026-03-08,I003,Cappuccino,1
T0005687,2026-03-08,I003,Cappuccino,3
T0005688,2026-03-08,I003,Cappuccino,1
T0005689,2026-03-08,I003,Cappuccino,1
T0005690,2026-03-08,I003,Cappuccino,1
T0005691,2026-03-08,I003,Cappuccino,2
T0005692,2026-03-08,I003,Cappuccino,3
T0005693,2026-03-08,I003,Cappuccino,1
T0005694,2026-03-08,I003,Cappuccino,1
T0005695,2026-03-08,I003,Cappuccino,2
T0005696,2026-03-08,I003,Cappuccino,1
T0005697,2026-03-08,I003,Cappuccino,1
T0005698,2026-03-08,I003,Cappuccino,1
T0005699,2026-03-08,I003,Cappuccino,1
T0005700,2026-03-08,I003,Cappuccino,1
T0005701,2026-03-08,I003,Cappuccino,1
T0005702,2026-03-08,I003,Cappuccino,1
T0005703,2026-03-08,I003,Cappuccino,3
T0005704,2026-03-08,I003,Cappuccino,1
T0005705,2026-03-08,I003,Cappuccino,2
T0005706,2026-03-08,I003,Cappuccino,1
T0005707,2026-03-08,I003,Cappuccino,1
T0005708,2026-03-08,I004,Americano,1
T0005709,2026-03-08,I004,Americano,3
T0005710,2026-03-08,I004,Americano,2
T0005711,2026-03-08,I004,Americano,1
T0005712,2026-03-08,I004,Americano,2
T0005713,2026-03-08,I004,Americano,1
T0005714,2026-03-08,I004,Americano,3
T0005715,2026-03-08,I004,Americano,2
T0005716,2026-03-08,I004,Americano,3
T0005717,2026-03-08,I004,Americano,1
T0005718,2026-03-08,I004,Americano,1
T0005719,2026-03-08,I004,Americano,1
T0005720,2026-03-08,I004,Americano,1
T0005721,2026-03-08,I004,Americano,1
T0005722,2026-03-08,I004,Americano,1
T0005723,2026-03-08,I004,Americano,1
T0005724,2026-03-08,I005,Green Tea,1
T0005725,2026-03-08,I005,Green Tea,1
T0005726,2026-03-08,I005,Green Tea,2
T0005727,2026-03-08,I005,Green Tea,1
T0005728,2026-03-08,I005,Green Tea,1
T0005729,2026-03-08,I005,Green Tea,1
T0005730,2026-03-08,I005,Green Tea,1
T0005731,2026-03-08,I005,Green Tea,3
T0005732,2026-03-08,I005,Green Tea,1
T0005733,2026-03-08,I005,Green Tea,1
T0005734,2026-03-08,I005,Green Tea,1
T0005735,2026-03-08,I005,Green Tea,1
T0005736,2026-03-08,I006,Muffin,2
T0005737,2026-03-08,I006,Muffin,1
T0005738,2026-03-08,I006,Muffin,1
T0005739,2026-03-08,I006,Muffin,1
T0005740,2026-03-08,I006,Muffin,1
T0005741,2026-03-08,I006,Muffin,1
T0005742,2026-03-08,I006,Muffin,2
T0005743,2026-03-08,I006,Muffin,2
T0005744,2026-03-08,I006,Muffin,2
T0005745,2026-03-08,I006,Muffin,2
T0005746,2026-03-08,I006,Muffin,1
T0005747,2026-03-08,I006,Muffin,1
T0005748,2026-03-08,I007,Croissant,2
T0005749,2026-03-08,I007,Croissant,1
T0005750,2026-03-08,I007,Croissant,1
T0005751,2026-03-08,I007,Croissant,2
T0005752,2026-03-08,I007,Croissant,2
T0005753,2026-03-08,I007,Croissant,3
T0005754,2026-03-08,I007,Croissant,1
T0005755,2026-03-08,I007,Croissant,1
T0005756,2026-03-08,I007,Croissant,1
T0005757,2026-03-08,I007,Croissant,2
T0005758,2026-03-08,I007,Croissant,1
T0005759,2026-03-08,I007,Croissant,1
T0005760,2026-03-08,I007,Croissant,3
T0005761,2026-03-08,I007,Croissant,1
T0005762,2026-03-08,I007,Croissant,2
T0005763,2026-03-08,I008,Sandwich,1
T0005764,2026-03-08,I008,Sandwich,2
T0005765,2026-03-08,I008,Sandwich,1
T0005766,2026-03-08,I008,Sandwich,2
T0005767,2026-03-08,I008,Sandwich,3
T0005768,2026-03-08,I008,Sandwich,1
T0005769,2026-03-08,I008,Sandwich,1
T0005770,2026-03-08,I008,Sandwich,1
T0005771,2026-03-08,I008,Sandwich,1
T0005772,2026-03-08,I008,Sandwich,2
T0005773,2026-03-08,I008,Sandwich,1
T0005774,2026-03-08,I008,Sandwich,1
T0005775,2026-03-08,I008,Sandwich,1
T0005776,2026-03-08,I008,Sandwich,2
T0005777,2026-03-08,I008,Sandwich,3
T0005778,2026-03-08,I008,Sandwich,1
T0005779,2026-03-09,I001,Espresso,1
T0005780,2026-03-09,I001,Espresso,1
T0005781,2026-03-09,I001,Espresso,1
T0005782,2026-03-09,I001,Espresso,1
T0005783,2026-03-09,I001,Espresso,1
T0005784,2026-03-09,I001,Espresso,1
T0005785,2026-03-09,I001,Espresso,1
T0005786,2026-03-09,I001,Espresso,1
T0005787,2026-03-09,I001,Espresso,2
T0005788,2026-03-09,I001,Espresso,2
T0005789,2026-03-09,I001,Espresso,1
T0005790,2026-03-09,I001,Espresso,1
T0005791,2026-03-09,I001,Espresso,2
T0005792,2026-03-09,I001,Espresso,3
T0005793,2026-03-09,I001,Espresso,1
T0005794,2026-03-09,I001,Espresso,1
T0005795,2026-03-09,I001,Espresso,1
T0005796,2026-03-09,I001,Espresso,1
T0005797,2026-03-09,I001,Espresso,1
T0005798,2026-03-09,I001,Espresso,1
T0005799,2026-03-09,I002,Latte,1
T0005800,2026-03-09,I002,Latte,1
T0005801,2026-03-09,I002,Latte,1
T0005802,2026-03-09,I002,Latte,1
T0005803,2026-03-09,I002,Latte,1
T0005804,2026-03-09,I002,Latte,1
T0005805,2026-03-09,I002,Latte,1
T0005806,2026-03-09,I002,Latte,2
T0005807,2026-03-09,I002,Latte,1
T0005808,2026-03-09,I002,Latte,2
T0005809,2026-03-09,I002,Latte,3
T0005810,2026-03-09,I002,Latte,1
T0005811,2026-03-09,I002,Latte,1
T0005812,2026-03-09,I002,Latte,1
T0005813,2026-03-09,I002,Latte,2
T0005814,2026-03-09,I002,Latte,3
T0005815,2026-03-09,I002,Latte,2
T0005816,2026-03-09,I002,Latte,1
T0005817,2026-03-09,I002,Latte,1
T0005818,2026-03-09,I002,Latte,1
T0005819,2026-03-09,I002,Latte,1
T0005820,2026-03-09,I002,Latte,1
T0005821,2026-03-09,I002,Latte,1
T0005822,2026-03-09,I002,Latte,2
T0005823,2026-03-09,I002,Latte,1
T0005824,2026-03-09,I002,Latte,1
T0005825,2026-03-09,I002,Latte,1
T0005826,2026-03-09,I002,Latte,2
T0005827,2026-03-09,I002,Latte,2
T0005828,2026-03-09,I002,Latte,1
T0005829,2026-03-09,I002,Latte,1
T0005830,2026-03-09,I002,Latte,1
T0005831,2026-03-09,I002,Latte,3
T0005832,2026-03-09,I002,Latte,1
T0005833,2026-03-09,I003,Cappuccino,1
T0005834,2026-03-09,I003,Cappuccino,2
T0005835,2026-03-09,I003,Cappuccino,1
T0005836,2026-03-09,I003,Cappuccino,1
T0005837,2026-03-09,I003,Cappuccino,1
T0005838,2026-03-09,I003,Cappuccino,1
T0005839,2026-03-09,I003,Cappuccino,3
T0005840,2026-03-09,I003,Cappuccino,1
T0005841,2026-03-09,I003,Cappuccino,2
T0005842,2026-03-09,I003,Cappuccino,2
T0005843,2026-03-09,I003,Cappuccino,1
T0005844,2026-03-09,I003,Cappuccino,1
T0005845,2026-03-09,I003,Cappuccino,1
T0005846,2026-03-09,I003,Cappuccino,2
T0005847,2026-03-09,I003,Cappuccino,1
T0005848,2026-03-09,I003,Cappuccino,1
T0005849,2026-03-09,I003,Cappuccino,1
T0005850,2026-03-09,I003,Cappuccino,2
T0005851,2026-03-09,I003,Cappuccino,1
T0005852,2026-03-09,I003,Cappuccino,1
T0005853,2026-03-09,I003,Cappuccino,1
T0005854,2026-03-09,I003,Cappuccino,1
T0005855,2026-03-09,I003,Cappuccino,2
T0005856,2026-03-09,I003,Cappuccino,1
T0005857,2026-03-09,I004,Americano,2
T0005858,2026-03-09,I004,Americano,1
T0005859,2026-03-09,I004,Americano,1
T0005860,2026-03-09,I004,Americano,1
T0005861,2026-03-09,I004,Americano,1
T0005862,2026-03-09,I004,Americano,1
T0005863,2026-03-09,I004,Americano,1
T0005864,2026-03-09,I004,Americano,1
T0005865,2026-03-09,I004,Americano,1
T0005866,2026-03-09,I004,Americano,1
T0005867,2026-03-09,I004,Americano,2
T0005868,2026-03-09,I004,Americano,1
T0005869,2026-03-09,I004,Americano,1
T0005870,2026-03-09,I004,Americano,1
T0005871,2026-03-09,I004,Americano,2
T0005872,2026-03-09,I004,Americano,2
T0005873,2026-03-09,I005,Green Tea,1
T0005874,2026-03-09,I005,Green Tea,1
T0005875,2026-03-09,I005,Green Tea,2
T0005876,2026-03-09,I005,Green Tea,2
T0005877,2026-03-09,I005,Green Tea,1
T0005878,2026-03-09,I005,Green Tea,2
T0005879,2026-03-09,I005,Green Tea,1
T0005880,2026-03-09,I005,Green Tea,2
T0005881,2026-03-09,I005,Green Tea,1
T0005882,2026-03-09,I005,Green Tea,1
T0005883,2026-03-09,I005,Green Tea,1
T0005884,2026-03-09,I006,Muffin,1
T0005885,2026-03-09,I006,Muffin,1
T0005886,2026-03-09,I006,Muffin,1
T0005887,2026-03-09,I006,Muffin,1
T0005888,2026-03-09,I006,Muffin,1
T0005889,2026-03-09,I006,Muffin,1
T0005890,2026-03-09,I006,Muffin,1
T0005891,2026-03-09,I006,Muffin,1
T0005892,2026-03-09,I006,Muffin,2
T0005893,2026-03-09,I007,Croissant,1
T0005894,2026-03-09,I007,Croissant,2
T0005895,2026-03-09,I007,Croissant,1
T0005896,2026-03-09,I007,Croissant,1
T0005897,2026-03-09,I007,Croissant,1
T0005898,2026-03-09,I007,Croissant,2
T0005899,2026-03-09,I007,Croissant,1
T0005900,2026-03-09,I007,Croissant,1
T0005901,2026-03-09,I007,Croissant,1
T0005902,2026-03-09,I007,Croissant,2
T0005903,2026-03-09,I007,Croissant,1
T0005904,2026-03-09,I007,Croissant,1
T0005905,2026-03-09,I008,Sandwich,1
T0005906,2026-03-09,I008,Sandwich,1
T0005907,2026-03-09,I008,Sandwich,1
T0005908,2026-03-09,I008,Sandwich,1
T0005909,2026-03-09,I008,Sandwich,2
T0005910,2026-03-09,I008,Sandwich,1
T0005911,2026-03-09,I008,Sandwich,1
T0005912,2026-03-09,I008,Sandwich,1
T0005913,2026-03-09,I008,Sandwich,1
T0005914,2026-03-09,I008,Sandwich,1
T0005915,2026-03-09,I008,Sandwich,1
T0005916,2026-03-09,I008,Sandwich,1
T0005917,2026-03-10,I001,Espresso,1
T0005918,2026-03-10,I001,Espresso,2
T0005919,2026-03-10,I001,Espresso,1
T0005920,2026-03-10,I001,Espresso,2
T0005921,2026-03-10,I001,Espresso,1
T0005922,2026-03-10,I001,Espresso,1
T0005923,2026-03-10,I001,Espresso,2
T0005924,2026-03-10,I001,Espresso,1
T0005925,2026-03-10,I001,Espresso,1
T0005926,2026-03-10,I001,Espresso,2
T0005927,2026-03-10,I001,Espresso,1
T0005928,2026-03-10,I001,Espresso,1
T0005929,2026-03-10,I001,Espresso,1
T0005930,2026-03-10,I001,Espresso,2
T0005931,2026-03-10,I001,Espresso,3
T0005932,2026-03-10,I001,Espresso,1
T0005933,2026-03-10,I001,Espresso,1
T0005934,2026-03-10,I001,Espresso,2
T0005935,2026-03-10,I001,Espresso,1
T0005936,2026-03-10,I002,Latte,1
T0005937,2026-03-10,I002,Latte,2
T0005938,2026-03-10,I002,Latte,2
T0005939,2026-03-10,I002,Latte,2
T0005940,2026-03-10,I002,Latte,1
T0005941,2026-03-10,I002,Latte,1
T0005942,2026-03-10,I002,Latte,1
T0005943,2026-03-10,I002,Latte,1
T0005944,2026-03-10,I002,Latte,1
T0005945,2026-03-10,I002,Latte,2
T0005946,2026-03-10,I002,Latte,1
T0005947,2026-03-10,I002,Latte,2
T0005948,2026-03-10,I002,Latte,1
T0005949,2026-03-10,I002,Latte,1
T0005950,2026-03-10,I002,Latte,1
T0005951,2026-03-10,I002,Latte,1
T0005952,2026-03-10,I002,Latte,1
T0005953,2026-03-10,I002,Latte,3
T0005954,2026-03-10,I002,Latte,2
T0005955,2026-03-10,I002,Latte,1
T0005956,2026-03-10,I002,Latte,1
T0005957,2026-03-10,I002,Latte,3
T0005958,2026-03-10,I002,Latte,1
T0005959,2026-03-10,I002,Latte,1
T0005960,2026-03-10,I002,Latte,1
T0005961,2026-03-10,I002,Latte,3
T0005962,2026-03-10,I002,Latte,1
T0005963,2026-03-10,I002,Latte,1
T0005964,2026-03-10,I002,Latte,3
T0005965,2026-03-10,I002,Latte,1
T0005966,2026-03-10,I002,Latte,1
T0005967,2026-03-10,I002,Latte,1
T0005968,2026-03-10,I003,Cappuccino,3
T0005969,2026-03-10,I003,Cappuccino,1
T0005970,2026-03-10,I003,Cappuccino,1
T0005971,2026-03-10,I003,Cappuccino,3
T0005972,2026-03-10,I003,Cappuccino,1
T0005973,2026-03-10,I003,Cappuccino,1
T0005974,2026-03-10,I003,Cappuccino,1
T0005975,2026-03-10,I003,Cappuccino,1
T0005976,2026-03-10,I003,Cappuccino,1
T0005977,2026-03-10,I003,Cappuccino,1
T0005978,2026-03-10,I003,Cappuccino,1
T0005979,2026-03-10,I003,Cappuccino,2
T0005980,2026-03-10,I003,Cappuccino,1
T0005981,2026-03-10,I003,Cappuccino,3
T0005982,2026-03-10,I003,Cappuccino,1
T0005983,2026-03-10,I003,Cappuccino,1
T0005984,2026-03-10,I003,Cappuccino,1
T0005985,2026-03-10,I003,Cappuccino,1
T0005986,2026-03-10,I004,Americano,1
T0005987,2026-03-10,I004,Americano,2
T0005988,2026-03-10,I004,Americano,2
T0005989,2026-03-10,I004,Americano,3
T0005990,2026-03-10,I004,Americano,1
T0005991,2026-03-10,I004,Americano,2
T0005992,2026-03-10,I004,Americano,1
T0005993,2026-03-10,I004,Americano,1
T0005994,2026-03-10,I004,Americano,2
T0005995,2026-03-10,I004,Americano,1
T0005996,2026-03-10,I004,Americano,1
T0005997,2026-03-10,I004,Americano,1
T0005998,2026-03-10,I004,Americano,1
T0005999,2026-03-10,I004,Americano,2
T0006000,2026-03-10,I004,Americano,1
T0006001,2026-03-10,I004,Americano,3
T0006002,2026-03-10,I005,Green Tea,1
T0006003,2026-03-10,I005,Green Tea,1
T0006004,2026-03-10,I005,Green Tea,1
T0006005,2026-03-10,I005,Green Tea,2
T0006006,2026-03-10,I005,Green Tea,2
T0006007,2026-03-10,I005,Green Tea,3
T0006008,2026-03-10,I005,Green Tea,2
T0006009,2026-03-10,I005,Green Tea,2
T0006010,2026-03-10,I006,Muffin,1
T0006011,2026-03-10,I006,Muffin,2
T0006012,2026-03-10,I006,Muffin,1
